VariantID	Chromosome	Start	End	Type	Classification	Total score	1	2A	2B	2C	2D	2E	2F	2G	2H	2I	2J	2K	2L	3	4A	4B	4C	4D	4E	4F-H	4I	4J	4K	4L	4M	4N	4O	5A	5B	5C	5D	5E	5F	5G	5H	Known or predicted dosage-sensitive genes	All protein coding genes
chr10_65576927_65584387_DEL	chr10	65576927	65584387	DEL	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
chr10_66312326_66354723_DEL	chr10	66312326	66354723	DEL	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		CTNNA3
chr10_66318723_66358692_DEL	chr10	66318723	66358692	DEL	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		CTNNA3
chr10_66362715_66482914_DEL	chr10	66362715	66482914	DEL	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		CTNNA3
chr10_66422550_66562861_DEL	chr10	66422550	66562861	DEL	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		CTNNA3
chr10_66610287_66768065_DEL	chr10	66610287	66768065	DEL	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		CTNNA3
chr10_68791394_68802486_DEL	chr10	68791394	68802486	DEL	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		CCAR1
chr10_6909490_6917891_DEL	chr10	6909490	6917891	DEL	Uncertain significance	-0.60	-0.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
chr10_69753891_69774427_DEL	chr10	69753891	69774427	DEL	Uncertain significance	-0.60	-0.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
chr10_70689089_70690636_DEL	chr10	70689089	70690636	DEL	Likely benign	-0.90	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		ADAMTS14
chr10_71369701_71402480_DEL	chr10	71369701	71402480	DEL	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		CDH23
chr10_77428199_77449432_DEL	chr10	77428199	77449432	DEL	Uncertain significance	0.15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	KCNMA1	KCNMA1
chr10_79068826_79070719_DEL	chr10	79068826	79070719	DEL	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		ZMIZ1
chr10_79377218_79382292_DEL	chr10	79377218	79382292	DEL	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
chr10_79444939_79445987_DEL	chr10	79444939	79445987	DEL	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		ZCCHC24
chr10_79857504_87221204_DEL	chr10	79857504	87221204	DEL	Pathogenic	1.45	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.45	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	BMPR1A	SFTPD, TMEM254, PLAC9, ANXA11, MAT1A, DYDC1, DYDC2, PRXL2A, TSPAN14, SH2D4B, NRG3, GHITM, C10orf99, CDHR1, LRIT2, LRIT1, RGR, CCSER2, GRID1, WAPL, OPN4, LDB3, BMPR1A, MMRN2, SNCG, ADIRF, AGAP11, FAM25A, GLUD1, SHLD2
chr10_79925606_87605672_DEL	chr10	79925606	87605672	DEL	Pathogenic	1.45	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.45	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	BMPR1A	SFTPD, TMEM254, PLAC9, ANXA11, MAT1A, DYDC1, DYDC2, PRXL2A, TSPAN14, SH2D4B, NRG3, GHITM, C10orf99, CDHR1, LRIT2, LRIT1, RGR, CCSER2, GRID1, WAPL, OPN4, LDB3, BMPR1A, MMRN2, SNCG, ADIRF, AGAP11, FAM25A, GLUD1, SHLD2, NUTM2A, NUTM2D, MINPP1
chr10_80453946_80458916_DEL	chr10	80453946	80458916	DEL	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		TSPAN14
chr10_82368143_82376925_DEL	chr10	82368143	82376925	DEL	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		NRG3
chr10_82368303_82413361_DEL	chr10	82368303	82413361	DEL	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		NRG3
chr10_83186764_83264521_DEL	chr10	83186764	83264521	DEL	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
chr10_86366236_86367652_DEL	chr10	86366236	86367652	DEL	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		GRID1
chr10_86942473_86958679_DEL	chr10	86942473	86958679	DEL	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		MMRN2, SNCG
chr10_86942514_86960032_DEL	chr10	86942514	86960032	DEL	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		MMRN2, SNCG
chr10_87221537_87332483_DEL	chr10	87221537	87332483	DEL	Likely benign	-0.90	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		NUTM2A
chr10_87247856_87358023_DEL	chr10	87247856	87358023	DEL	Likely benign	-0.90	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		NUTM2D
chr10_87250269_87353329_DEL	chr10	87250269	87353329	DEL	Likely benign	-0.90	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
chr10_87508200_87516650_DEL	chr10	87508200	87516650	DEL	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		MINPP1
chr10_87929510_87937596_DEL	chr10	87929510	87937596	DEL	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PTEN	PTEN
chr10_90221_1843892_DEL	chr10	90221	1843892	DEL	Pathogenic	1.00	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	ZMYND11	IDI2, IDI1, WDR37, ADARB2, ZMYND11, DIP2C, PRR26, LARP4B, GTPBP4
chr10_90327986_90329721_DEL	chr10	90327986	90329721	DEL	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
chr10_92669769_92692673_DEL	chr10	92669769	92692673	DEL	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		HHEX
chr10_93062146_93066271_DEL	chr10	93062146	93066271	DEL	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		CYP26C1
chr10_93785779_93788996_DEL	chr10	93785779	93788996	DEL	Uncertain significance	0.15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	LGI1	LGI1
chr10_93846450_93849245_DEL	chr10	93846450	93849245	DEL	Uncertain significance	-0.60	-0.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
chr10_94402839_94410836_DEL	chr10	94402839	94410836	DEL	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		TBC1D12
chr10_94648221_94862556_DEL	chr10	94648221	94862556	DEL	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		CYP2C18, CYP2C19
chr10_94768451_94782225_DEL	chr10	94768451	94782225	DEL	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		CYP2C19
chr10_94782225_94887360_DEL	chr10	94782225	94887360	DEL	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		CYP2C19
chr10_97143637_97337434_DEL	chr10	97143637	97337434	DEL	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		SLIT1, ARHGAP19, FRAT1, FRAT2
chr11_10108403_10189686_DEL	chr11	10108403	10189686	DEL	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		SBF2
chr11_102871238_102881481_DEL	chr11	102871238	102881481	DEL	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		MMP12
chr11_102880581_102881587_DEL	chr11	102880581	102881587	DEL	Benign	-1.50	-0.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
chr11_103257636_103412196_DEL	chr11	103257636	103412196	DEL	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		DYNC2H1
chr11_104039169_104046611_DEL	chr11	104039169	104046611	DEL	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		PDGFD, DDI1
chr11_104230683_116810202_DEL	chr11	104230683	116810202	DEL	Pathogenic	2.05	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15	0.0	0.0	0.0	0.0	0.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	CUL5, ZBTB16, ATM, SDHD, RDX	CASP12, CASP4, CASP5, CASP1, CARD16, CARD17, CARD18, GRIA4, MSANTD4, KBTBD3, AASDHPPT, GUCY1A2, CWF19L2, ALKBH8, ELMOD1, SLN, SLC35F2, RAB39A, CUL5, ACAT1, NPAT, ATM, C11orf65, POGLUT3, EXPH5, DDX10, C11orf87, ZC3H12C, RDX, FDX1, ARHGAP20, C11orf53, COLCA1, COLCA2, POU2AF1, BTG4, C11orf88, LAYN, SIK2, PPP2R1B, ALG9, FDXACB1, C11orf1, CRYAB, HSPB2, C11orf52, DIXDC1, DLAT, PIH1D2, NKAPD1, TIMM8B, SDHD, IL18, TEX12, BCO2, PTS, PLET1, NCAM1, TTC12, ANKK1, DRD2, TMPRSS5, ZW10, CLDN25, USP28, HTR3B, HTR3A, ZBTB16, NNMT, C11orf71, RBM7, REXO2, NXPE1, NXPE4, NXPE2, CADM1, BUD13, ZPR1, APOA5
chr11_104447421_104457516_DEL	chr11	104447421	104457516	DEL	Uncertain significance	-0.60	-0.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
chr11_106909392_106934972_DEL	chr11	106909392	106934972	DEL	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		GUCY1A2
chr11_106910004_106934972_DEL	chr11	106910004	106934972	DEL	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		GUCY1A2
chr11_1075920_1081555_DEL	chr11	1075920	1081555	DEL	Likely benign	-0.90	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		MUC2
chr11_1078683_1099604_DEL	chr11	1078683	1099604	DEL	Likely benign	-0.90	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		MUC2
chr11_109150784_109160065_DEL	chr11	109150784	109160065	DEL	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
chr11_11847002_11854702_DEL	chr11	11847002	11854702	DEL	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		USP47
chr11_119643199_135068576_DEL	chr11	119643199	135068576	DEL	Pathogenic	1.05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15	0.0	0.0	0.0	0.0	0.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	KIRREL3, HSPA8, PKNOX2	NECTIN1, TRIM29, OAF, POU2F3, TLCD5, ARHGEF12, GRIK4, TBCEL, TECTA, SC5D, SORL1, BLID, UBASH3B, CRTAM, JHY, BSX, HSPA8, CLMP, GRAMD1B, SCN3B, ZNF202, OR6X1, OR6M1, TMEM225, OR8D4, OR4D5, OR6T1, OR10S1, OR10G6, OR10G4, OR10G9, OR10G8, OR10G7, VWA5A, OR10D3, OR8G2P, OR8G1, OR8G5, OR8D1, OR8D2, OR8B2, OR8B3, OR8B4, OR8B8, OR8B12, OR8A1, PANX3, TBRG1, SIAE, SPA17, NRGN, VSIG2, ESAM, MSANTD2, ROBO3, ROBO4, HEPACAM, HEPN1, CCDC15, SLC37A2, TMEM218, PKNOX2, FEZ1, EI24, STT3A, CHEK1, ACRV1, PATE1, PATE2, PATE3, PATE4, HYLS1, PUS3, DDX25, VSIG10L2, CDON, RPUSD4, FAM118B, SRPRA, FOXRED1, TIRAP, DCPS, ST3GAL4, KIRREL3, ETS1, FLI1, KCNJ1, KCNJ5, C11orf45, TP53AIP1, ARHGAP32, BARX2, TMEM45B, NFRKB, PRDM10, APLP2, ST14, ZBTB44, ADAMTS8, ADAMTS15, SNX19, NTM, OPCML, SPATA19, IGSF9B, JAM3, NCAPD3, VPS26B, THYN1, ACAD8, GLB1L3, GLB1L2, B3GAT1
chr11_121545552_135068576_DEL	chr11	121545552	135068576	DEL	Pathogenic	1.05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15	0.0	0.0	0.0	0.0	0.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	KIRREL3, HSPA8, PKNOX2	SORL1, BLID, UBASH3B, CRTAM, JHY, BSX, HSPA8, CLMP, GRAMD1B, SCN3B, ZNF202, OR6X1, OR6M1, TMEM225, OR8D4, OR4D5, OR6T1, OR10S1, OR10G6, OR10G4, OR10G9, OR10G8, OR10G7, VWA5A, OR10D3, OR8G2P, OR8G1, OR8G5, OR8D1, OR8D2, OR8B2, OR8B3, OR8B4, OR8B8, OR8B12, OR8A1, PANX3, TBRG1, SIAE, SPA17, NRGN, VSIG2, ESAM, MSANTD2, ROBO3, ROBO4, HEPACAM, HEPN1, CCDC15, SLC37A2, TMEM218, PKNOX2, FEZ1, EI24, STT3A, CHEK1, ACRV1, PATE1, PATE2, PATE3, PATE4, HYLS1, PUS3, DDX25, VSIG10L2, CDON, RPUSD4, FAM118B, SRPRA, FOXRED1, TIRAP, DCPS, ST3GAL4, KIRREL3, ETS1, FLI1, KCNJ1, KCNJ5, C11orf45, TP53AIP1, ARHGAP32, BARX2, TMEM45B, NFRKB, PRDM10, APLP2, ST14, ZBTB44, ADAMTS8, ADAMTS15, SNX19, NTM, OPCML, SPATA19, IGSF9B, JAM3, NCAPD3, VPS26B, THYN1, ACAD8, GLB1L3, GLB1L2, B3GAT1
chr11_124208197_124212103_DEL	chr11	124208197	124212103	DEL	Uncertain significance	-0.60	-0.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
chr11_124315025_134818116_DEL	chr11	124315025	134818116	DEL	Pathogenic	1.05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15	0.0	0.0	0.0	0.0	0.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	KIRREL3, PKNOX2	OR8D2, OR8B2, OR8B3, OR8B4, OR8B8, OR8B12, OR8A1, PANX3, TBRG1, SIAE, SPA17, NRGN, VSIG2, ESAM, MSANTD2, ROBO3, ROBO4, HEPACAM, HEPN1, CCDC15, SLC37A2, TMEM218, PKNOX2, FEZ1, EI24, STT3A, CHEK1, ACRV1, PATE1, PATE2, PATE3, PATE4, HYLS1, PUS3, DDX25, VSIG10L2, CDON, RPUSD4, FAM118B, SRPRA, FOXRED1, TIRAP, DCPS, ST3GAL4, KIRREL3, ETS1, FLI1, KCNJ1, KCNJ5, C11orf45, TP53AIP1, ARHGAP32, BARX2, TMEM45B, NFRKB, PRDM10, APLP2, ST14, ZBTB44, ADAMTS8, ADAMTS15, SNX19, NTM, OPCML, SPATA19, IGSF9B, JAM3, NCAPD3, VPS26B, THYN1, ACAD8, GLB1L3, GLB1L2, B3GAT1
