VariantID	Chromosome	Start	End	Type	Classification	Total score	1	2A	2B	2C	2D	2E	2F	2G	2H	2I	2J	2K	2L	3	4A	4B	4C	4D	4E	4F-H	4I	4J	4K	4L	4M	4N	4O	5A	5B	5C	5D	5E	5F	5G	5H	Known or predicted dosage-sensitive genes	All protein coding genes
chr10_52147_133740558_DUP	chr10	52147	133740558	DUP	Likely pathogenic	0.90	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		CPN1, ERLIN1, CHUK, CWF19L1, BLOC1S2, PKD2L1, SCD, WNT8B, SEC31B, NDUFB8, HIF1AN, PAX2, SLF2, SEMA4G, MRPL43, TWNK, LZTS2, PDZD7, SFXN3, KAZALD1, TLX1, LBX1, BTRC, POLL, DPCD, FBXW4, FGF8, NPM3, OGA, KCNIP2, ARMH3, IDI2, HPS6, LDB1, PPRC1, NOLC1, ELOVL3, PITX3, GBF1, NFKB2, PSD, FBXL15, CUEDC2, C10orf95, MFSD13A, ACTR1A, SUFU, TRIM8, ARL3, SFXN2, WBP1L, CYP17A1, BORCS7, AS3MT, CNNM2, NT5C2, RPEL1, INA, PCGF6, TAF5, ATP5MD, PDCD11, CALHM2, CALHM1, CALHM3, NEURL1, SH3PXD2A, STN1, IDI1, SLK, COL17A1, SFR1, CFAP43, GSTO1, GSTO2, ITPRIP, CFAP58, CELF2, SORCS3, WDR37, SORCS1, XPNPEP1, ADD3, MXI1, SMNDC1, DUSP5, SMC3, RBM20, PDCD4, BBIP1, SHOC2, ADRA2A, GPAM, TECTB, ACSL5, ZDHHC6, VTI1A, TCF7L2, HABP2, NRAP, CASP7, PLEKHS1, DCLRE1A, NHLRC2, ADRB1, CCDC186, TDRD1, VWA2, AFAP1L2, ABLIM1, USP6NL, FAM160B1, TRUB1, ATRNL1, GFRA1, CCDC172, PNLIPRP3, PNLIP, PNLIPRP1, PNLIPRP2, C10orf82, HSPA12A, ENO4, SHTN1, VAX1, KCNK18, SLC18A2, PDZD8, ECHDC3, EMX2, ADARB2, RAB11FIP2, PROSER2, FAM204A, PRLHR, CACUL1, NANOS1, EIF3A, DENND10, SFXN4, PRDX3, UPF2, GRK5, RGS10, TIAL1, BAG3, INPP5F, MCMBP, SEC23IP, PLPP4, DHTKD1, WDR11, SEC61A2, FGFR2, NUDT5, ATE1, NSMCE4A, CDC123, TACC2, BTBD16, PLEKHA1, ARMS2, HTRA1, DMBT1, LOC112577516, C10orf120, CUZD1, FAM24B, FAM24A, C10orf88, PSTK, IKZF5, ACADSB, HMX3, HMX2, BUB3, CAMK1D, GPR26, CPXM2, CHST15, OAT, NKX1-2, LHPP, FAM53B, EEF1AKMT2, ABRAXAS2, ZRANB1, CTBP2, TEX36, EDRF1, MMP21, UROS, BCCIP, DHX32, FANK1, ADAM12, C10orf90, DOCK1, INSYN2A, NPS, FOXI2, CLRN3, PTPRE, MKI67, CCDC3, MGMT, EBF3, C10orf143, GLRX3, OPTN, TCERG1L, MCM10, PPP2R2D, BNIP3, JAKMIP3, DPYSL4, STK32C, UCMA, LRRC27, PWWP2B, INPP5A, PHYH, NKX6-2, CFAP46, ADGRA1, KNDC1, SEPHS1, UTF1, VENTX, ADAM8, TUBGCP2, ZNF511, CALY, PRAP1, FUOM, ECHS1, PAOX, MTG1, SPRN, CYP2E1, SYCE1, FRG2B, BEND7, ZMYND11, PRPF18, FRMD4A, FAM107B, CDNF, HSPA14, SUV39H2, DCLRE1C, MEIG1, OLAH, ACBD7, RPP38, NMT2, FAM171A1, ITGA8, MINDY3, PTER, C1QL3, RSU1, CUBN, TRDMT1, VIM, ST8SIA6, HACD1, STAM, TMEM236, MRC1, SLC39A12, CACNB2, NSUN6, ARL5B, MALRD1, PLXDC2, NEBL, SKIDA1, MLLT10, DNAJC1, EBLN1, COMMD3-BMI1, COMMD3, BMI1, SPAG6, PIP4K2A, ARMC3, MSRB2, PTF1A, C10orf67, OTUD1, KIAA1217, ARHGAP21, PRTFDC1, ENKUR, THNSL1, GPR158, MYO3A, GAD2, APBB1IP, PDSS1, ABI1, ANKRD26, YME1L1, MASTL, ACBD5, PTCHD3, DIP2C, RAB18, MKX, ARMC4, MPP7, WAC, BAMBI, LYZL1, SVIL, JCAD, MTPAP, MAP3K8, LYZL2, PFKP, ZNF438, ZEB1, LOC100505502, PITRM1, ARHGAP12, KIF5B, EPC1, CCDC7, ITGB1, NRP1, PARD3, CUL2, CREM, CCNY, GJD4, FZD8, ANKRD30A, MTRNR2L7, KLF6, ZNF248, ZNF25, ZNF33A, ZNF37A, ZNF33B, BMS1, RET, CSGALNACT2, RASGEF1A, FXYD4, HNRNPF, ZNF487, ZNF239, ZNF485, ZNF32, CXCL12, TMEM72, RASSF4, DEPP1, ZNF22, OR13A1, ALOX5, MARCHF8, ZFAND4, WASHC2C, FAM25E, AGAP4, TIMM23, NCOA4, MSMB, ANTXRL, ANXA8L1, NPY4R, GPRIN2, SYT15, PTPN20, GDF10, GDF2, RBP3, ZNF488, ANXA8, FAM25G, AGAP9, LOC102724488, NPY4R2, FAM25C, FRMPD2, AKR1E2, MAPK8, ARHGAP22, WDFY4, LRRC18, VSTM4, FAM170B, TMEM273, C10orf71, DRGX, ERCC6, PGBD3, CHAT, SLC18A3, AKR1C1, C10orf53, OGDHL, PARG, AKR1C2, TIMM23B, AGAP6, WASHC2A, ASAH2, SGMS1, ASAH2B, A1CF, AKR1C3, PRKG1, CSTF2T, AKR1C4, DKK1, MBL2, UCN3, PCDH15, TUBAL3, NET1, CALML5, CALML3, MTRNR2L5, ZWINT, ASB13, TASOR2, GDI2, IPMK, CISD1, UBE2D1, TFAM, BICC1, ANKRD16, FBH1, PHYHIPL, FAM13C, IL15RA, SLC16A9, MRLN, CCDC6, ANK3, IL2RA, CDK1, RHOBTB1, RBM17, TMEM26, CABCOCO1, ARID5B, PFKFB3, RTKN2, ZNF365, ADO, EGR2, NRBF2, JMJD1C, REEP3, PRKCQ, PRR26, CTNNA3, LRRTM3, DNAJC12, SIRT1, HERC4, MYPN, ATOH7, PBLD, HNRNPH3, RUFY2, DNA2, SLC25A16, TET1, CCAR1, STOX1, DDX50, DDX21, KIFBP, SRGN, VPS26A, SUPV3L1, HKDC1, HK1, TACR2, TSPAN15, NEUROG3, FAM241B, COL13A1, MACROH2A2, AIFM2, TYSND1, SAR1A, PPA1, NPFFR1, LRRC20, EIF4EBP2, NODAL, PALD1, PRF1, ADAMTS14, TBATA, SGPL1, PCBD1, UNC5B, SLC29A3, CDH23, SFMBT2, C10orf105, VSIR, PSAP, CHST3, SPOCK2, ASCC1, ANAPC16, DDIT4, DNAJB12, MICU1, MCU, OIT3, PLA2G12B, P4HA1, NUDT13, ECD, FAM149B1, DNAJC9, MRPS16, CFAP70, ANXA7, MSS51, PPP3CB, USP54, MYOZ1, SYNPO2L, AGAP5, SEC24C, FUT11, CHCHD1, ZSWIM8, NDST2, CAMK2G, PLAU, VCL, AP3M1, ADK, KAT6B, DUPD1, DUSP13, SAMD8, VDAC2, COMTD1, ZNF503, LRMDA, ITIH5, KCNMA1, ITIH2, KIN, DLG5, ATP5F1C, POLR3A, RPS24, TAF3, ZMIZ1, PPIF, ZCCHC24, EIF5AL1, SFTPA2, SFTPA1, NUTM2B, NUTM2E, SFTPD, TMEM254, PLAC9, ANXA11, MAT1A, DYDC1, DYDC2, PRXL2A, TSPAN14, SH2D4B, GATA3, LARP4B, NRG3, GHITM, C10orf99, CDHR1, LRIT2, LRIT1, RGR, CCSER2, GRID1, WAPL, OPN4, LDB3, BMPR1A, MMRN2, SNCG, ADIRF, AGAP11, FAM25A, GLUD1, SHLD2, NUTM2A, NUTM2D, MINPP1, PAPSS2, ATAD1, KLLN, PTEN, RNLS, LIPJ, LIPF, LIPK, LIPN, LIPM, ANKRD22, STAMBPL1, ACTA2, FAS, CH25H, LIPA, IFIT2, IFIT3, IFIT1B, IFIT1, IFIT5, SLC16A12, PANK1, KIF20B, HTR7, RPP30, ANKRD1, PCGF5, HECTD2, PPP1R3C, TNKS2, FGFBP3, BTAF1, CPEB3, MARCHF5, IDE, KIF11, HHEX, EXOC6, CYP26C1, CYP26A1, MYOF, CEP55, FFAR4, RBP4, PDE6C, FRA10AC1, LGI1, SLC35G1, PLCE1, NOC3L, TBC1D12, HELLS, CYP2C18, CYP2C19, CYP2C9, CYP2C8, ACSM6, PDLIM1, SORBS1, ALDH18A1, TCTN3, ENTPD1, CC2D2B, CCNJ, ZNF518A, BLNK, DNTT, OPALIN, TLL2, TM9SF3, PIK3AP1, LCOR, SLIT1, ARHGAP19, FRAT1, FRAT2, RRP12, PGAM1, EXOSC1, ZDHHC16, MMS19, UBTD1, ANKRD2, HOGA1, C10orf62, MORN4, PI4K2A, AVPI1, MARVELD1, ZFYVE27, SFRP5, GOLGA7B, CRTAC1, R3HCC1L, LOXL4, PYROXD2, HPS1, HPSE2, GTPBP4, CNNM1, GOT1, NKX2-3, SLC25A28, ENTPD7, COX15, CUTC, ABCC2, DNMBP
chr10_54086_4391014_DUP	chr10	54086	4391014	DUP	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		IDI2, IDI1, WDR37, ADARB2, ZMYND11, DIP2C, PFKP, PITRM1, KLF6, PRR26, LARP4B, GTPBP4
chr10_54087_133613639_DUP	chr10	54087	133613639	DUP	Likely pathogenic	0.90	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		CPN1, ERLIN1, CHUK, CWF19L1, BLOC1S2, PKD2L1, SCD, WNT8B, SEC31B, NDUFB8, HIF1AN, PAX2, SLF2, SEMA4G, MRPL43, TWNK, LZTS2, PDZD7, SFXN3, KAZALD1, TLX1, LBX1, BTRC, POLL, DPCD, FBXW4, FGF8, NPM3, OGA, KCNIP2, ARMH3, IDI2, HPS6, LDB1, PPRC1, NOLC1, ELOVL3, PITX3, GBF1, NFKB2, PSD, FBXL15, CUEDC2, C10orf95, MFSD13A, ACTR1A, SUFU, TRIM8, ARL3, SFXN2, WBP1L, CYP17A1, BORCS7, AS3MT, CNNM2, NT5C2, RPEL1, INA, PCGF6, TAF5, ATP5MD, PDCD11, CALHM2, CALHM1, CALHM3, NEURL1, SH3PXD2A, STN1, IDI1, SLK, COL17A1, SFR1, CFAP43, GSTO1, GSTO2, ITPRIP, CFAP58, CELF2, SORCS3, WDR37, SORCS1, XPNPEP1, ADD3, MXI1, SMNDC1, DUSP5, SMC3, RBM20, PDCD4, BBIP1, SHOC2, ADRA2A, GPAM, TECTB, ACSL5, ZDHHC6, VTI1A, TCF7L2, HABP2, NRAP, CASP7, PLEKHS1, DCLRE1A, NHLRC2, ADRB1, CCDC186, TDRD1, VWA2, AFAP1L2, ABLIM1, USP6NL, FAM160B1, TRUB1, ATRNL1, GFRA1, CCDC172, PNLIPRP3, PNLIP, PNLIPRP1, PNLIPRP2, C10orf82, HSPA12A, ENO4, SHTN1, VAX1, KCNK18, SLC18A2, PDZD8, ECHDC3, EMX2, ADARB2, RAB11FIP2, PROSER2, FAM204A, PRLHR, CACUL1, NANOS1, EIF3A, DENND10, SFXN4, PRDX3, UPF2, GRK5, RGS10, TIAL1, BAG3, INPP5F, MCMBP, SEC23IP, PLPP4, DHTKD1, WDR11, SEC61A2, FGFR2, NUDT5, ATE1, NSMCE4A, CDC123, TACC2, BTBD16, PLEKHA1, ARMS2, HTRA1, DMBT1, LOC112577516, C10orf120, CUZD1, FAM24B, FAM24A, C10orf88, PSTK, IKZF5, ACADSB, HMX3, HMX2, BUB3, CAMK1D, GPR26, CPXM2, CHST15, OAT, NKX1-2, LHPP, FAM53B, EEF1AKMT2, ABRAXAS2, ZRANB1, CTBP2, TEX36, EDRF1, MMP21, UROS, BCCIP, DHX32, FANK1, ADAM12, C10orf90, DOCK1, INSYN2A, NPS, FOXI2, CLRN3, PTPRE, MKI67, CCDC3, MGMT, EBF3, C10orf143, GLRX3, OPTN, TCERG1L, MCM10, PPP2R2D, BNIP3, JAKMIP3, DPYSL4, STK32C, UCMA, LRRC27, PWWP2B, INPP5A, PHYH, NKX6-2, CFAP46, ADGRA1, KNDC1, SEPHS1, UTF1, VENTX, ADAM8, TUBGCP2, ZNF511, CALY, PRAP1, FUOM, ECHS1, PAOX, MTG1, SPRN, CYP2E1, SYCE1, BEND7, ZMYND11, PRPF18, FRMD4A, FAM107B, CDNF, HSPA14, SUV39H2, DCLRE1C, MEIG1, OLAH, ACBD7, RPP38, NMT2, FAM171A1, ITGA8, MINDY3, PTER, C1QL3, RSU1, CUBN, TRDMT1, VIM, ST8SIA6, HACD1, STAM, TMEM236, MRC1, SLC39A12, CACNB2, NSUN6, ARL5B, MALRD1, PLXDC2, NEBL, SKIDA1, MLLT10, DNAJC1, EBLN1, COMMD3-BMI1, COMMD3, BMI1, SPAG6, PIP4K2A, ARMC3, MSRB2, PTF1A, C10orf67, OTUD1, KIAA1217, ARHGAP21, PRTFDC1, ENKUR, THNSL1, GPR158, MYO3A, GAD2, APBB1IP, PDSS1, ABI1, ANKRD26, YME1L1, MASTL, ACBD5, PTCHD3, DIP2C, RAB18, MKX, ARMC4, MPP7, WAC, BAMBI, LYZL1, SVIL, JCAD, MTPAP, MAP3K8, LYZL2, PFKP, ZNF438, ZEB1, LOC100505502, PITRM1, ARHGAP12, KIF5B, EPC1, CCDC7, ITGB1, NRP1, PARD3, CUL2, CREM, CCNY, GJD4, FZD8, ANKRD30A, MTRNR2L7, KLF6, ZNF248, ZNF25, ZNF33A, ZNF37A, ZNF33B, BMS1, RET, CSGALNACT2, RASGEF1A, FXYD4, HNRNPF, ZNF487, ZNF239, ZNF485, ZNF32, CXCL12, TMEM72, RASSF4, DEPP1, ZNF22, OR13A1, ALOX5, MARCHF8, ZFAND4, WASHC2C, FAM25E, AGAP4, TIMM23, NCOA4, MSMB, ANTXRL, ANXA8L1, NPY4R, GPRIN2, SYT15, PTPN20, GDF10, GDF2, RBP3, ZNF488, ANXA8, FAM25G, AGAP9, LOC102724488, NPY4R2, FAM25C, FRMPD2, AKR1E2, MAPK8, ARHGAP22, WDFY4, LRRC18, VSTM4, FAM170B, TMEM273, C10orf71, DRGX, ERCC6, PGBD3, CHAT, SLC18A3, AKR1C1, C10orf53, OGDHL, PARG, AKR1C2, TIMM23B, AGAP6, WASHC2A, ASAH2, SGMS1, ASAH2B, A1CF, AKR1C3, PRKG1, CSTF2T, AKR1C4, DKK1, MBL2, UCN3, PCDH15, TUBAL3, NET1, CALML5, CALML3, MTRNR2L5, ZWINT, ASB13, TASOR2, GDI2, IPMK, CISD1, UBE2D1, TFAM, BICC1, ANKRD16, FBH1, PHYHIPL, FAM13C, IL15RA, SLC16A9, MRLN, CCDC6, ANK3, IL2RA, CDK1, RHOBTB1, RBM17, TMEM26, CABCOCO1, ARID5B, PFKFB3, RTKN2, ZNF365, ADO, EGR2, NRBF2, JMJD1C, REEP3, PRKCQ, PRR26, CTNNA3, LRRTM3, DNAJC12, SIRT1, HERC4, MYPN, ATOH7, PBLD, HNRNPH3, RUFY2, DNA2, SLC25A16, TET1, CCAR1, STOX1, DDX50, DDX21, KIFBP, SRGN, VPS26A, SUPV3L1, HKDC1, HK1, TACR2, TSPAN15, NEUROG3, FAM241B, COL13A1, MACROH2A2, AIFM2, TYSND1, SAR1A, PPA1, NPFFR1, LRRC20, EIF4EBP2, NODAL, PALD1, PRF1, ADAMTS14, TBATA, SGPL1, PCBD1, UNC5B, SLC29A3, CDH23, SFMBT2, C10orf105, VSIR, PSAP, CHST3, SPOCK2, ASCC1, ANAPC16, DDIT4, DNAJB12, MICU1, MCU, OIT3, PLA2G12B, P4HA1, NUDT13, ECD, FAM149B1, DNAJC9, MRPS16, CFAP70, ANXA7, MSS51, PPP3CB, USP54, MYOZ1, SYNPO2L, AGAP5, SEC24C, FUT11, CHCHD1, ZSWIM8, NDST2, CAMK2G, PLAU, VCL, AP3M1, ADK, KAT6B, DUPD1, DUSP13, SAMD8, VDAC2, COMTD1, ZNF503, LRMDA, ITIH5, KCNMA1, ITIH2, KIN, DLG5, ATP5F1C, POLR3A, RPS24, TAF3, ZMIZ1, PPIF, ZCCHC24, EIF5AL1, SFTPA2, SFTPA1, NUTM2B, NUTM2E, SFTPD, TMEM254, PLAC9, ANXA11, MAT1A, DYDC1, DYDC2, PRXL2A, TSPAN14, SH2D4B, GATA3, LARP4B, NRG3, GHITM, C10orf99, CDHR1, LRIT2, LRIT1, RGR, CCSER2, GRID1, WAPL, OPN4, LDB3, BMPR1A, MMRN2, SNCG, ADIRF, AGAP11, FAM25A, GLUD1, SHLD2, NUTM2A, NUTM2D, MINPP1, PAPSS2, ATAD1, KLLN, PTEN, RNLS, LIPJ, LIPF, LIPK, LIPN, LIPM, ANKRD22, STAMBPL1, ACTA2, FAS, CH25H, LIPA, IFIT2, IFIT3, IFIT1B, IFIT1, IFIT5, SLC16A12, PANK1, KIF20B, HTR7, RPP30, ANKRD1, PCGF5, HECTD2, PPP1R3C, TNKS2, FGFBP3, BTAF1, CPEB3, MARCHF5, IDE, KIF11, HHEX, EXOC6, CYP26C1, CYP26A1, MYOF, CEP55, FFAR4, RBP4, PDE6C, FRA10AC1, LGI1, SLC35G1, PLCE1, NOC3L, TBC1D12, HELLS, CYP2C18, CYP2C19, CYP2C9, CYP2C8, ACSM6, PDLIM1, SORBS1, ALDH18A1, TCTN3, ENTPD1, CC2D2B, CCNJ, ZNF518A, BLNK, DNTT, OPALIN, TLL2, TM9SF3, PIK3AP1, LCOR, SLIT1, ARHGAP19, FRAT1, FRAT2, RRP12, PGAM1, EXOSC1, ZDHHC16, MMS19, UBTD1, ANKRD2, HOGA1, C10orf62, MORN4, PI4K2A, AVPI1, MARVELD1, ZFYVE27, SFRP5, GOLGA7B, CRTAC1, R3HCC1L, LOXL4, PYROXD2, HPS1, HPSE2, GTPBP4, CNNM1, GOT1, NKX2-3, SLC25A28, ENTPD7, COX15, CUTC, ABCC2, DNMBP
chr10_54743717_55780475_DUP	chr10	54743717	55780475	DUP	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		PCDH15, MTRNR2L5
chr10_55211332_55776393_DUP	chr10	55211332	55776393	DUP	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		PCDH15, MTRNR2L5
chr10_55368529_55645929_DUP	chr10	55368529	55645929	DUP	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		PCDH15, MTRNR2L5
chr10_55418464_55947214_DUP	chr10	55418464	55947214	DUP	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		PCDH15, MTRNR2L5
chr10_55495772_55780475_DUP	chr10	55495772	55780475	DUP	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		PCDH15, MTRNR2L5
chr10_55524568_55630359_DUP	chr10	55524568	55630359	DUP	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		PCDH15, MTRNR2L5
chr10_5628312_6239252_DUP	chr10	5628312	6239252	DUP	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		ASB13, TASOR2, GDI2, ANKRD16, FBH1, IL15RA, IL2RA, RBM17, PFKFB3
chr10_592068_778753_DUP	chr10	592068	778753	DUP	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		DIP2C, PRR26
chr10_60463604_60476321_DUP	chr10	60463604	60476321	DUP	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
chr10_66973082_67162271_DUP	chr10	66973082	67162271	DUP	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		CTNNA3, LRRTM3
chr10_73674278_73697528_DUP	chr10	73674278	73697528	DUP	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		AGAP5
chr10_79624282_79919204_DUP	chr10	79624282	79919204	DUP	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		NUTM2B, NUTM2E
chr10_79832701_79918789_DUP	chr10	79832701	79918789	DUP	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		NUTM2E
chr10_81874442_81878019_DUP	chr10	81874442	81878019	DUP	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		NRG3
chr10_82640958_82671167_DUP	chr10	82640958	82671167	DUP	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		NRG3
chr10_82649311_82670332_DUP	chr10	82649311	82670332	DUP	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		NRG3
chr10_87500952_87517519_DUP	chr10	87500952	87517519	DUP	Likely benign	-0.90	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		MINPP1
chr10_87864656_88019567_DUP	chr10	87864656	88019567	DUP	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		PTEN
chr10_87928792_87986057_DUP	chr10	87928792	87986057	DUP	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		PTEN
chr10_90205_26339978_DUP	chr10	90205	26339978	DUP	Likely pathogenic	0.90	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		IDI2, IDI1, CELF2, WDR37, USP6NL, ECHDC3, ADARB2, PROSER2, UPF2, DHTKD1, SEC61A2, NUDT5, CDC123, CAMK1D, CCDC3, OPTN, MCM10, UCMA, PHYH, SEPHS1, BEND7, ZMYND11, PRPF18, FRMD4A, FAM107B, CDNF, HSPA14, SUV39H2, DCLRE1C, MEIG1, OLAH, ACBD7, RPP38, NMT2, FAM171A1, ITGA8, MINDY3, PTER, C1QL3, RSU1, CUBN, TRDMT1, VIM, ST8SIA6, HACD1, STAM, TMEM236, MRC1, SLC39A12, CACNB2, NSUN6, ARL5B, MALRD1, PLXDC2, NEBL, SKIDA1, MLLT10, DNAJC1, EBLN1, COMMD3-BMI1, COMMD3, BMI1, SPAG6, PIP4K2A, ARMC3, MSRB2, PTF1A, C10orf67, OTUD1, KIAA1217, ARHGAP21, PRTFDC1, ENKUR, THNSL1, GPR158, MYO3A, GAD2, DIP2C, PFKP, PITRM1, KLF6, AKR1E2, AKR1C1, AKR1C2, AKR1C3, AKR1C4, UCN3, TUBAL3, NET1, CALML5, CALML3, ASB13, TASOR2, GDI2, ANKRD16, FBH1, IL15RA, IL2RA, RBM17, PFKFB3, PRKCQ, PRR26, SFMBT2, ITIH5, ITIH2, KIN, ATP5F1C, TAF3, GATA3, LARP4B, GTPBP4
